"íxÇÍì˙êî","ïiñ⁄î‘çÜ","ãüããé“","égópé“","êÊçsÇkÅ^Çs","ÇoÅ^ÇeÅiëóÇËêÊÅj","äiî[ÉçÉP","ïiñ⁄ñºèÃ","ÉIÅ[É_Å[ÇmÇè","éwé¶ì˙","î[ì¸éûçè","éwé¶êîó ","écêîó ","ê∂ééãÊï™","type"
0,"65024431A00080","1708","9821",3,"MF15","A0P","GASKET,FUEL PUMP 1","00419",20240515,1500,16,16,,"D"
0,"90467080040080","0800","9821",3,"MF15","A0P","CLIP, PIPE 6162435600","00698",20240515,1500,10,10,,"D"
0,"9321019MA70080","3544","9821",3,"MF15","A0P","O-RING","00290",20240515,1100,3,3,,"D"
0,"93605101080080","8713","9821",3,"MF15","A0P","PIN,DOWEL","00615",20240515,1500,16,16,,"D"
0,"63P11654000080","942T","9821",3,"MF15","A0P","BOLT,CONNECTING ROD BIG E","00469",20240515,1500,2,2,,"D"
0,"93102380080080","4545","9821",3,"MF15","A0P","SEAL,OIL","00753",20240515,1500,16,16,,"D"
0,"6E514198A20080","1708","9821",3,"MF15","A0P","GASKET","00268",20240515,1500,19,19,,"D"
0,"6G513645A20080","1708","9821",3,"MF15","A0P","GSKT,INT.MANIFOLD 1","00244",20240515,1500,5,5,,"D"
0,"6K714483000080","1708","9821",3,"MF15","A0P","GSKT,PLATE","00271",20240515,1500,17,17,,"D"
0,"6E513645A10080","1708","9821",3,"MF15","A0P","GSKT,INT.MANIFOLD 1","00150",20240515,1500,2,2,,"D"
0,"6E514483A10080","1708","9821",3,"MF15","A0P","GSKT,PLATE","00114",20240515,1500,1,1,,"D"
0,"68F45113010080","0861","9821",3,"MF15","A0P","GASKET,UPPER CASING 1","00256",20240515,1500,7,7,,"D"
0,"6G545113A20080","0861","9821",3,"MF15","A0P","GASKET,UPPER CASING 1","00095",20240515,1500,2,2,,"D"
0,"92990084000080","7969","9821",3,"MF15","A0P","WASHER","00182",20240515,1500,2,2,,"D"
0,"9321017MF90080","0114","9821",3,"MF15","A0P","O-RING","00181",20240515,1000,4,4,,"D"
0,"9321048MF70080","0114","9821",3,"MF15","A0P","O-RING","00181",20240515,1000,2,2,,"D"
0,"9321057MF60080","0114","9821",3,"MF15","A0P","O-RING","00181",20240515,1000,2,2,,"D"
0,"9321076MF80080","0114","9821",3,"MF15","A0P","O-RING","00181",20240515,1000,2,2,,"D"
0,"9360812M050080","8713","9821",3,"MF15","A0P","PIN,DOWEL","00350",20240515,1500,2,2,,"D"
0,"9010906M810080","7998","9821",3,"MF15","A0P","BOLT","00875",20240515,1500,10,10,,"D"
0,"9046513M180080","6447","9821",3,"MF15",,"CLAMP","00114",20240515,1500,9,9,,"D"
0,"6ML11650000080","1120","9821",3,"MF15","A0P","CONN. ROD ASSY.,1","00006",20240515,1500,1,1,,"D"
0,"6ML11654000080","4921","9821",3,"MF15","A0P","BOLT,CONNECTING ROD BIG END","00004",20240515,1500,2,2,,"D"
0,"90149110010080","4921","9832",1,"MF17","BC1","SCREW","00396",20240515,1000,2600,2600,,"D"
0,"6GR11927000080","0349","9832",1,"MF30","BC1","LIFTER","00292",20240515,1100,20,20,,"D"
0,"6GR13910000080","4527","9832",1,"MF30","BC1","FUEL PUMP ASSY.","00289",20240515,1000,20,20,,"D"
0,"90155100090080","4921","9832",1,"MF30",,"SCREW,C/RECD. FLAT FILLISTER","00753",20240515,1100,500,500,,"D"
0,"6KN11630000080","0250","9832",1,"MF30","BC4","PISTON ASSY.","00279",20240515,1000,80,80,,"D"
0,"6CE13446109S80","7536","9832",1,"MF30","BC1","CONNECTOR","00109",20240515,1100,120,120,,"D"
0,"6CB1135A000080","3525","9832",2,"MF30","BCS","BRKT.","00079",20240515,1500,160,160,,"D"
0,"90105082200080","2654","9832",1,"MF30","BC1","BOLT,FLG.","00583",20240515,1100,300,300,,"D"
0,"90119080090080","2654","9832",1,"MF30","BC1","BOLT HEXAGON HEAD W/WASHE","00830",20240515,1100,500,500,,"D"
0,"9011908M660080","2654","9832",1,"MF30","BC1","BOLT W/WX55","00215",20240515,1100,500,500,,"D"
0,"90119070010080","3873","9832",1,"MF30","BC1","BOLT,HEX. W/WASHER","00528",20240515,1100,1320,1320,,"D"
0,"90105081750080","0806","9832",1,"MF30","BC1","BOLT,FLG.","00371",20240515,1100,3200,3200,,"D"
0,"6P21131C009S80","3525","9832",2,"MF30","BCS","COVER,JOINT.","00590",20240515,1500,30,30,,"D"
0,"6CE1131C009S80","9515","9832",1,"MF30","BCS","COVER,JOINT.","00581",20240515,1000,144,144,,"D"
0,"6P211191009S80","7536","9832",1,"MF35","BC1","COVER,CYLINDER","00373",20240515,1000,54,54,,"D"
0,"6P211192009S80","7536","9832",1,"MF35","BC1","COVER,CYLINDER HEAD 2","00373",20240515,1000,54,54,,"D"
0,"6ML11650000080","1120","9832",1,"MF36",,"CONN. ROD ASSY.,1","00096",20240515,1100,240,240,,"D"
0,"6CB11650100080","1120","9832",1,"MF36",,"CONN. ROD ASSY.,1","00247",20240515,1100,660,660,,"D"
0,"6GR11650100080","1120","9832",1,"MF36","BC4","CONN. ROD ASSY.,1","00545",20240515,1100,64,64,,"D"
0,"6P211650000080","1120","9832",1,"MF36","BC1","CONN. ROD ASSY.,1","00501",20240515,1200,180,180,,"D"
0,"6GR12651000080","2721","9834",1,"MF30",,"AIR SHROUD,CYLINDER 1","00296",20240515,1000,10,10,,"D"
0,"6GR8259M000080","7922","9834",1,"MF30",,"WIRE HARNESS ASSY.,2","00296",20240515,1000,10,10,,"D"
0,"6GR82117000080","7922","9834",1,"MF30",,"WIRE,LEAD","00296",20240515,1000,10,10,,"D"
0,"4P983591000080","3624","9834",1,"MF30",,"THERM.UNIT","00296",20240515,1100,10,10,,"D"
0,"6GR24560010080","8613","9834",1,"MF30",,"FILTER ASSY.","00779",20240515,1000,10,10,,"D"
0,"90149110010080","4921","9835",1,"MF17",,"SCREW","00176",20240515,1000,400,400,,"D"
0,"90155100100080","4921","9835",1,"MF17",,"SCREW,C/RECD. FLAT FILLISTER","00262",20240515,1000,100,100,,"D"
0,"90149100720080","4921","9835",1,"MF17",,"SCREW","00949",20240515,1000,300,300,,"D"
0,"6EK82553110080","3639","9835",1,"MF31",,"WIRE,LEAD EXTENSION","00751",20240515,1100,30,30,,"D"
0,"6DA41114010080","1708","9835",1,"MF31",,"GASKET,EXHAUST OUTER COVER","00281",20240515,1100,40,40,,"D"
0,"90105081750080","0806","9835",1,"MF31",,"BOLT,FLG.","00281",20240515,1100,800,800,,"D"
0,"90105104060080","4921","9835",1,"MF31",,"BOLT,FLG.","00254",20240515,1100,150,150,,"D"
0,"90119070010080","3873","9835",1,"MF31",,"BOLT,HEX. W/WASHER","00281",20240515,1100,160,160,,"D"
0,"6EK11630020080","0250","9835",1,"MF31","BD1","PISTON ASSY.","00625",20240515,1000,120,120,,"D"
0,"6EK11181000080","5350","9835",1,"MF31","BD2","GASKET,CYLINDER HEAD 1","00079",20240515,1000,30,30,,"D"
0,"90105081700080","2654","9835",1,"MF31","BD1","BOLT,FLG.","00144",20240515,1100,250,250,,"D"
0,"90119100570080","7998","9835",1,"MF31","BD1","BOLT,HEX. W/WASHER","00201",20240515,1100,300,300,,"D"
0,"63P11181000080","5350","9835",1,"MF31","BD2","GASKET,CYLINDER HEAD 1","00167",20240515,1000,10,10,,"D"
0,"6E511447000080","4548","9835",1,"MF31","BD1","SEAL,CRANK","00713",20240515,1100,200,200,,"D"
0,"93310836U00A80","2662","9835",1,"MF31","BD3","VEU364621AB1-6","C0035",20240515,1100,60,60,,"D"
0,"9011908M660080","2654","9835",1,"MF31","BD3","BOLT W/WX55","00302",20240515,1100,500,500,,"D"
0,"9011908M910080","2654","9835",1,"MF31","BD3","BOLT HEXAGON HEAD W/WASHE","00229",20240515,1100,400,400,,"D"
0,"6G511111041S80","3525","9835",1,"MF35",,"HEAD,CYLINDER 1","00205",20240515,1000,40,40,,"D"
0,"6EK11650000080","1120","9835",1,"MF36","BD1","CONN. ROD ASSY.,1","00207",20240515,1100,108,108,,"D"
0,"63P11650100080","1120","9835",1,"MF36","BD1","CONN. ROD ASSY.,1","00197",20240515,1100,30,30,,"D"
0,"6CB11650100080","1120","9835",1,"MF36","BD3","CONN. ROD ASSY.,1","00933",20240515,1100,180,180,,"D"
0,"60H11650000080","9151","9835",1,"MF36","BD1","CONN. ROD ASSY.,1","00523",20240515,1000,128,128,,"D"
0,"6DA46241000080","0336","9836",1,"MF31",,"BELT","00081",20240515,1500,80,80,,"D"
0,"6DA85561000080","2720","9836",1,"MF31",,"BASE,MAGNETO","00980",20240515,1000,40,40,,"D"
0,"6DV4820A010080","4553","9836",1,"MF31","BH1","ACTUATOR UNIT","00773",20240515,1100,20,20,,"D"
0,"90149100720080","4921","9844",1,"MF17",,"SCREW","00005",20240515,1000,300,300,,"D"
0,"90105082470080","2654","9844",1,"MF32",,"BOLT,FLG.","00536",20240515,1200,200,200,,"D"
0,"90105090090080","4921","9844",1,"MF32","BEC","BOLT,FLG.","00057",20240515,1100,700,700,,"D"
0,"6CJ11630000080","0250","9844",1,"MF32","BEA","PISTON ASSY.","00629",20240515,1000,84,84,,"D"
0,"69W11630010080","0250","9844",1,"MF32","BEA","PISTON ASSY.","00418",20240515,1000,40,40,,"D"
0,"64J11630010080","0250","9844",1,"MF32","BEA","PISTON ASSY.","00487",20240515,1000,160,160,,"D"
0,"90119081540080","2654","9844",1,"MF32","BEC","BOLT,HEX. W/WASHER","00358",20240515,1100,750,750,,"D"
0,"90105082200080","2654","9844",1,"MF32",,"BOLT,FLG.","00736",20240515,1100,180,180,,"D"
0,"90119100570080","7998","9844",1,"MF32",,"BOLT,HEX. W/WASHER","00736",20240515,1100,300,300,,"D"
0,"90105081700080","2654","9844",1,"MF32",,"BOLT,FLG.","00736",20240515,1100,300,300,,"D"
0,"6C511650100080","1120","9844",1,"MF36","BEA","CONN. ROD ASSY.,1","00648",20240515,1100,288,288,,"D"
0,"6EK82553110080","3639","9847",1,"MF32",,"WIRE,LEAD EXTENSION","00780",20240515,1100,20,20,,"D"
0,"62Y14301310080","7507","9847",1,"MF32","BED","CARB. ASSY.,1","00086",20240515,1000,36,36,,"D"
0,"6ML15411009S80","9515","9851",1,"MF34","BK1","COVER,CRANKCASE 1","00096",20240515,1000,64,64,,"D"
0,"6ML15421009S80","9515","9851",1,"MF34","BK1","COVER,CRANK CASE 2","00096",20240515,1000,64,64,,"D"
0,"6ML11630000080","0250","9851",1,"MF34",,"PISTON ASSY.","00097",20240515,1000,360,360,,"D"
0,"6ML13710000080","3544","9851",0,"MF34",,"MIXING ASSY.","00097",20240515,1100,50,50,,"D"
0,"6ML14440000080","8613","9851",1,"MF34",,"SILENCER ASSY.","00098",20240515,1000,50,50,,"D"
0,"6GR15423009S80","9515","9851",1,"MF34",,"COVER,2","00294",20240515,1000,10,10,,"D"
0,"6GR15413009S80","9515","9851",1,"MF34",,"COVER","00294",20240515,1000,10,10,,"D"
0,"6GR1241B009S80","9515","9851",1,"MF34",,"COVER,THERMOSTAT 2","00294",20240515,1000,10,10,,"D"
0,"6GR13161000080","3618","9851",1,"MF34",,"PIPE,DELIVERY 1","00295",20240515,1100,22,22,,"D"
0,"6GR13761000080","4527","9851",1,"MF34",,"INJECTOR","00294",20240515,1000,80,80,,"D"
0,"6GR82421100080","4527","9851",1,"MF34",,"SENSOR,FUEL PRESSURE","00107",20240515,1000,30,30,,"D"
0,"6GR82386000080","7922","9851",1,"MF34",,"EXTENSION WIRE HARNESS","00294",20240515,1000,10,10,,"D"
0,"6GR82386100080","7922","9851",1,"MF34",,"EXTENSION WIRE HARNESS","00294",20240515,1000,10,10,,"D"
0,"6EK12413000080","4915","9851",1,"MF34",,"COVER,THERMOSTAT","00461",20240515,1100,60,60,,"D"
0,"6EK1243A000080","942X","9851",1,"MF34",,"HOSE,1","00461",20240515,1100,60,60,,"D"
0,"6EK13300000080","3544","9851",1,"MF34",,"OIL PUMP ASSY.","00461",20240515,1100,60,60,,"D"
0,"6EK15414009S80","9515","9851",1,"MF34","BK1","COVER 1","00191",20240515,1000,30,30,,"D"
0,"6DA13300000080","3544","9851",1,"MF34",,"OIL PUMP ASSY.","00281",20240515,1100,30,30,,"D"
0,"6DA15414009S80","9515","9851",1,"MF34","BK1","COVER 1","00273",20240515,1000,28,28,,"D"
0,"6DA15423009S80","9515","9851",1,"MF34","BK1","COVER 2","00273",20240515,1000,28,28,,"D"
0,"6DA15411009S80","9515","9851",1,"MF34","BK1","COVER,CRANK CASE 1","00255",20240515,1000,32,32,,"D"
0,"6DA15319000080","6236","9851",2,"MF34",,"JT.","00226",20240515,1000,48,48,,"D"
0,"6GR15414019S80","9515","9851",1,"MF34",,"COVER 1","00502",20240515,1000,10,10,,"D"
0,"6FP15414009S80","9515","9851",1,"MF34","BK1","COVER 1","00419",20240515,1000,32,32,,"D"
0,"6GR11136000080","3857","9851",0,"MF34",,"PLATE,BREATHER 4","00272",20240515,1100,10,10,,"D"
0,"6GR11135000080","3857","9851",0,"MF34",,"PLATE,BREATHER 3","00272",20240515,1100,10,10,,"D"
0,"6EK11630020080","0250","9851",1,"MF34",,"PISTON ASSY.","00672",20240515,1000,120,120,,"D"
0,"6CE11630020080","0250","9851",0,"MF34",,"PISTON ASSY.","00244",20240515,1000,510,510,,"D"
0,"6EK85561000080","2720","9851",1,"MF34",,"BASE,MAGNETO","00066",20240515,1000,30,30,,"D"
0,"6JD11630000080","0250","9851",0,"MF34",,"PISTON ASSY.","00684",20240515,1000,150,150,,"D"
0,"6C585561000080","7506","9851",1,"MF34",,"BASE,MAGNETO","00110",20240515,1000,50,50,,"D"
0,"6DV4820A010080","4553","9851",1,"MF34",,"ACTUATOR UNIT","00993",20240515,1100,60,60,,"D"
0,"6FP11630010080","0250","9851",1,"MF34",,"PISTON ASSY.","00958",20240515,1000,120,120,,"D"
0,"6EK11633000080","3542","9851",1,"MF34",,"PIN,PISTON","00727",20240515,1100,200,200,,"D"
0,"6CB14440010080","8806","9851",1,"MF34",,"SILENCER ASSY.","00784",20240515,1100,60,60,,"D"
0,"6CE44117100080","3525","9851",1,"MF34",,"BRKT.,1","00810",20240515,1500,140,140,,"D"
0,"6CE15411009S80","9515","9851",1,"MF34","BK1","COVER,CRANK CASE 1","00802",20240515,1000,75,75,,"D"
0,"6CE15421109S80","9515","9851",1,"MF34","BK1","COVER,CRANK CASE 2","00802",20240515,1000,75,75,,"D"
0,"6P212413009S80","9515","9851",1,"MF34","BK1","COVER,THERMOSTAT","00083",20240515,1000,96,96,,"D"
0,"6P213446009S80","7536","9851",1,"MF34",,"CONNECTOR","00060",20240515,1100,30,30,,"D"
0,"6DA41113009S80","7536","9851",1,"MF34",,"OUTER-COVER,EXHAUST","00793",20240515,1100,30,30,,"D"
0,"6G511372009S80","9515","9851",1,"MF34","BK1","NIPPLE,HOSE","00754",20240515,1000,48,48,,"D"
0,"6DA12527009S80","2720","9851",1,"MF34",,"COVER,WATER BYPASS","00801",20240515,1000,30,30,,"D"
0,"69J41111019S80","9515","9851",1,"MF34","BK1","INNER-COVER,EXHAUST","00032",20240515,1000,24,24,,"D"
0,"69J41113029S80","9515","9851",1,"MF34","BK1","OUTER-COVER,EXHAUST","00956",20240515,1000,36,36,,"D"
0,"69J41121019S80","9515","9851",1,"MF34","BK1","INNER COVER EXHAUST 2","00032",20240515,1000,24,24,,"D"
0,"69J41123029S80","9515","9851",1,"MF34","BK1","OUTER COVER EXHAUST 2","00956",20240515,1000,36,36,,"D"
0,"6FP85561000080","2720","9851",1,"MF34",,"BASE,MAGNETO","00712",20240515,1000,20,20,,"D"
0,"6ML4820A000080","4553","9851",1,"MF34",,"ACTUATOR UNIT","00096",20240515,1100,80,80,,"D"
0,"6GR85A61010080","3639","9851",0,"MF34",,"ELECTRIC POWER MANAGEMENT UNIT","00068",20240515,1100,10,10,,"D"
0,"6KN14615009S80","4100","9851",1,"MF35",,"JT.,EXT. 1","00241",20240515,1500,15,15,,"D"
0,"6KN14625009S80","4100","9851",1,"MF35",,"JT.,EXT. 2","00241",20240515,1500,15,15,,"D"
0,"6P215411019S80","7536","9851",1,"MF35",,"COVER,CRANK CASE 1","00060",20240515,1500,30,30,,"D"
0,"6EK11650000080","1120","9851",1,"MF36",,"CONN. ROD ASSY.,1","00731",20240515,1100,252,252,,"D"
0,"6E5Y427G020080","7536","9852",1,"MF33","BF7","STOPPER ASSY(P)","00037",20240515,1100,4,4,,"D"
0,"6E5Y427G120080","7536","9852",1,"MF33","BF7","STOPPER ASSY(S)","00035",20240515,1100,4,4,,"D"
0,"63P11631029380","1057","9852",1,"MF33","BF7","PISTON","00037",20240515,1000,1,1,,"D"
0,"63P11500040080","4641","9852",1,"MF33","BF7","BALANCER ASSY.","00329",20240515,1200,1,1,,"D"
0,"63P11633000080","942U","9852",1,"MF33","BF7","PIN, PISTON","00364",20240515,1100,9,9,,"D"
0,"68812413001S80","3525","9852",1,"MF33","BF7","COVER,THERMOSTAT","00545",20240515,1500,14,14,,"D"
0,"6E511371001S80","3525","9852",1,"MF33","BF7","COVER,BY-PASS 1","00277",20240515,1500,4,4,,"D"
0,"6E511447000080","4548","9852",1,"MF33","BF7","SEAL,CRANK","00569",20240515,1000,75,75,,"D"
0,"6G541112A10080","0861","9852",1,"MF33","BF7","GASKET, EXHAUST INNER COV","00259",20240515,1100,5,5,,"D"
0,"6G541114A00080","1708","9852",1,"MF33","BF7","GASKET,EXHAUST OUTER COVE","00256",20240515,1100,5,5,,"D"
0,"6R511633100080","0250","9852",1,"MF33","BF7","PIN, PISTON","00389",20240515,1000,50,50,,"D"
0,"93306208020080","2662","9852",1,"MF33","BF7","BEARING","00228",20240515,1100,3,3,,"D"
0,"93310836U00A80","2662","9852",1,"MF33","BF7","VEU364621AB1-6","00402",20240515,1100,38,38,,"D"
0,"93310954U10080","2662","9852",1,"MF33","BF7","BRG,","00377",20240515,1100,16,16,,"D"
0,"6E5Y151G010080","4818","9852",1,"MF33","BF7","HSG.BRG.ASSY.1","00310",20240515,1000,4,4,,"D"
0,"6G512413001S80","3525","9852",1,"MF33","BF7","COVER,THERMOSTAT","00159",20240515,1500,4,4,,"D"
0,"93306208U00080","2662","9852",1,"MF33","BF7","BEARING","00250",20240515,1100,6,6,,"D"
0,"6R3Y151G010080","4818","9852",1,"MF33","BF7","HSG.BRG.ASSY.1","00177",20240515,1000,3,3,,"D"
0,"6E511193A00080","0861","9852",1,"MF33","BF7","GASKET,HEAD COVER 1","00153",20240515,1100,4,4,,"D"
0,"6E541111001S80","3525","9852",1,"MF33","BF7","INNER-COVER,EXHAUST","00147",20240515,1500,1,1,,"D"
0,"6E541112A10080","0861","9852",1,"MF33","BF7","GASKET, EXHAUST INNER COV","00153",20240515,1100,2,2,,"D"
0,"6E541114A00080","1708","9852",1,"MF33","BF7","GASKET,EXHAUST OUTER COVE","00153",20240515,1100,2,2,,"D"
0,"6N741113001S80","3525","9852",1,"MF33","BF7","OUTER-COVER,EXHAUST","00163",20240515,1500,2,2,,"D"
0,"6E511181A20080","0861","9852",1,"MF33","BF7","GASKET,CYLINDER HEAD 1","00151",20240515,1100,4,4,,"D"
0,"6G511193A20080","0861","9852",1,"MF33","BF7","GASKET,HEAD COVER 1","00250",20240515,1100,10,10,,"D"
0,"6G511181A30080","0861","9852",1,"MF33","BF7","GASKET,CYLINDER HEAD 1","00253",20240515,1100,10,10,,"D"
0,"64D41111001S80","3525","9852",1,"MF33","BF7","INNER-COVER,EXHAUST","00438",20240515,1500,5,5,,"D"
0,"6E511191011S80","3525","9852",1,"MF33","BF7","COVER,CYLINDER","00154",20240515,1500,4,4,,"D"
0,"6G511191001S80","3525","9852",1,"MF33","BF7","COVER,CYLINDER","00483",20240515,1500,10,10,,"D"
0,"6G511372001S80","3525","9852",1,"MF33","BF7","NIPPLE,HOSE","00835",20240515,1500,9,9,,"D"
0,"6R341113001S80","3525","9852",1,"MF33","BF7","OUTER-COVER,EXHAUST","00415",20240515,1500,5,5,,"D"
0,"6R311536000080","7574","9852",1,"MF33","BF7","GEAR,DRIVE","00159",20240515,1100,5,5,,"D"
0,"6E511111101S80","3525","9852",1,"MF35","BF7","HEAD,CYLINDER 1","00020",20240515,1000,2,2,,"D"
0,"6G511111041S80","3525","9852",1,"MF35","BF7","HEAD,CYLINDER 1","00127",20240515,1000,6,6,,"D"
0,"6G511411020080","93B5","9852",1,"MF36","BF7","CRANK,SHAFT 1","00146",20240515,1000,5,5,,"D"
0,"6N711411010080","93B5","9852",1,"MF36","BF7","CRANK,SHAFT 1","00083",20240515,1000,2,2,,"D"
0,"63P11650000080","942U","9852",1,"MF36","BF7","CONNECTING ROD ASS'Y","00364",20240515,1100,9,9,,"D"
0,"60H11650000080","9151","9852",1,"MF36","BF7","CONN. ROD ASSY.,1","00270",20240515,1000,18,18,,"D"
0,"6R511650100080","9151","9852",1,"MF36","BF7","CONN. ROD ASSY.,1","00285",20240515,1000,32,32,,"D"
0,"91814180020080","7969","9853",2,"MF37","BA1","PIN,DOWEL A","00517",20240515,1100,1476,1476,,"D"
0,"90105104060080","4921","9853",2,"MF37","BA1","BOLT,FLG.","00819",20240515,1100,350,350,,"D"
0,"93606120190080","8713","9853",2,"MF37","BA1","PIN,DOWEL","00428",20240515,1100,2000,2000,,"D"
0,"6CB15481000080","4921","9853",2,"MF37","BA1","BOLT,1","00507",20240515,1100,1400,1400,,"D"
0,"6CB15187000080","4921","9853",2,"MF37","BA1","BOLT","00511",20240515,1100,1500,1500,,"D"
0,"90344550020080","1604","9853",2,"MF37","BA1","PLUG,TAPER SCREW","00853",20240515,1100,400,400,,"D"
0,"6P215187000080","4921","9853",2,"MF37","BA1","BOLT","00810",20240515,1100,1500,1500,,"D"
0,"6P215481000080","4921","9853",2,"MF37","BA1","BOLT,1","00852",20240515,1100,1100,1100,,"D"
0,"6DA11630210080","0250","9862",2,"MF37",,"PISTON ASSY.","00310",20240515,1000,440,440,,"D"
0,"64D11630020080","0250","9862",2,"MF37",,"PISTON ASSY.","00917",20240515,1000,48,48,,"D"
0,"64D11630120080","0250","9862",2,"MF37",,"PISTON ASSY.","00878",20240515,1000,48,48,,"D"
0,"64D11640020080","0250","9862",2,"MF37",,"PISTON CONN. ROD ASSY.","00917",20240515,1000,48,48,,"D"
0,"64D11640120080","0250","9862",2,"MF37",,"PISTON CONN. ROD ASSY.","00878",20240515,1000,48,48,,"D"
0,"60H15110040080","1056","9862",2,"MF37",,"CRANKCASE ASSY.,1","00183",20240515,1200,40,40,,"D"
0,"6C5153110100MA","8493","9519",0,"MF09",,"PAN,OIL","00837",20240515,1400,40,40,,"D"
0,"6EK41137010080","6298","9519",1,"MF09",,"GUIDE,EXHAUST","00844",20240515,1600,100,100,,"D"
0,"6GR45111000080","6107","9520",1,"MF01","AA1","CASING,UPPER","00293",20240515,1400,10,10,,"D"
0,"6GR44551000080","2202","9520",1,"MF01",,"HSG.,LOWER MOUNT RUBBER 1","00292",20240515,1400,10,10,,"D"
0,"6ML43111000080","1002","9520",1,"MF01","AA1","BRKT.,CLAMP(1)","00103",20240515,1600,83,83,,"D"
0,"6ML43112000080","1002","9520",1,"MF01","AA1","BRKT.,CLAMP(2)","00102",20240515,1600,81,81,,"D"
0,"6KW43311000080","2202","9520",1,"MF01","AA1","BRKT.,SWIVEL (1)","00347",20240515,1400,14,14,,"D"
0,"6EK44551000080","2202","9520",1,"MF01","AA1","HSG.,LOWER MOUNT RUBBER 1","00298",20240515,1400,100,100,,"D"
0,"6EK44551000080","2202","9520",1,"MF01","AA1","HSG.,LOWER MOUNT RUBBER 1","A0025",20240515,1400,1,1,,"D"
0,"6DA44551000080","2202","9520",1,"MF01","AA1","HSG.,LOWER MOUNT RUBBER 1","00299",20240515,1400,15,15,,"D"
0,"6LH43311000080","2202","9520",1,"MF01","AA1","BRKT.,SWIVEL (1)","00352",20240515,1400,20,20,,"D"
0,"69W4531101YX80","8478","9520",1,"MF01","AA1","CASING,LOWER 1","00287",20240515,1400,13,13,,"D"
0,"6CB43311010080","2202","9520",1,"MF01","AA1","BRKT.,SWIVEL (1)","00119",20240515,1400,2,2,,"D"
0,"64E43311200080","2202","9520",1,"MF01","AA1","BRACKET SWIVEL(1)","00952",20240515,1400,20,20,,"D"
0,"69W44551000080","2202","9520",1,"MF01","AA1","HOUSING, LOWER MOUNT RUBB","00605",20240515,1400,10,10,,"D"
0,"6C544551000080","2202","9520",1,"MF01","AA1","HOUSING, LOWER MOUNT RUBB","00414",20240515,1400,24,24,,"D"
0,"6C545111000080","8478","9520",1,"MF01","AA1","CASING, UPPER","00362",20240515,1400,48,48,,"D"
0,"66344551020080","2202","9520",1,"MF01","AA1","HOUSING, LOWER MOUNT RUBB","00903",20240515,1400,40,40,,"D"
0,"6G544551010080","2202","9520",1,"MF01","AA1","HOUSING, LOWER MOUNT RUBB","00990",20240515,1400,40,40,,"D"
0,"6U145111030080","2202","9520",1,"MF01","AA2","CASING, UPPER","00266",20240515,1400,1,1,,"D"
0,"6CE44551000080","2202","9520",1,"MF01","AA1","HSG.,LOWER MOUNT RUBBER 1","00835",20240515,1400,126,126,,"D"
0,"69J44551000080","2202","9520",1,"MF01","AA1","HOUSING, LOWER MOUNT RUBB","00923",20240515,1400,40,40,,"D"
0,"68V44551000080","2202","9520",1,"MF01","AA1","HOUSING, LOWER MOUNT RUBB","00458",20240515,1400,40,40,,"D"
0,"6A113444400080","7559","9524",2,"MF18",,"MARK","C0039",20240515,1400,2160,2160,,"D"
0,"6A113444400080","7559","9524",2,"MF18",,"MARK","C0040",20240515,1400,10,10,,"D"
0,"67F13411000080","8784","9525",1,"MF18","AE2","STRAINER,OIL","00683",20240515,1600,80,80,,"D"
0,"6DA42510008D80","3525","9530",1,"MF10","AG4","BRACKET STEERING ASSY","00266",20240515,1600,13,13,,"D"
0,"6DA42510108D80","3525","9530",1,"MF10","AG4","BRACKET STEERING ASSY","00364",20240515,1600,27,27,,"D"
0,"6EK42510108D80","3525","9530",1,"MF10","AG4","BRKT. STEERING ASSY.","00257",20240515,1600,20,20,,"D"
0,"6LH4251010CE80","3525","9530",1,"MF10","AG4","BRACKET STEERING ASSY","00303",20240515,1600,3,3,,"D"
0,"6LP42510008D80","3525","9530",1,"MF10","AG4","BRACKET STEERING ASSY","00346",20240515,1600,20,20,,"D"
0,"6LH4251010CJ80","3525","9530",1,"MF10","AG4","BRACKET STEERING ASSY","00029",20240515,1600,17,17,,"D"
0,"6A143391200080","7559","9530",2,"MF18",,"PLATE,NAME 1","B0054",20240515,1400,1220,1220,,"D"
0,"6A113444400080","7559","9530",2,"MF18",,"MARK","B0052",20240515,1400,1226,1226,,"D"
0,"67D43391200080","7559","9530",2,"MF18",,"PLATE,NAME 1","A0082",20240515,1400,6,6,,"D"
0,"69W42510018D80","3525","9542",1,"MF10","AJ4","BRACKET STEERING ASSY","00439",20240515,1600,20,20,,"D"
0,"63D42510128D80","3525","9542",1,"MF10","AJ4","BRACKET STEERING ASSY","00110",20240515,1600,40,40,,"D"
0,"6EK42510008D80","3525","9542",1,"MF10","AJ4","BRACKET STEERING ASSY","00422",20240515,1600,1,1,,"D"
0,"6EK42510108D80","3525","9542",1,"MF10","AJ4","BRKT. STEERING ASSY.","00386",20240515,1600,39,39,,"D"
0,"6A143391200080","7559","9542",2,"MF18",,"PLATE,NAME 1","B0052",20240515,1400,1179,1179,,"D"
0,"6A113444400080","7559","9542",2,"MF18",,"MARK","B0051",20240515,1400,1202,1202,,"D"
0,"67D43391200080","7559","9542",2,"MF18",,"PLATE,NAME 1","A0089",20240515,1400,23,23,,"D"
